Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
0,2,256,4,0,16,32,2,2,64,16,2,8,2,4,16,2328,0.03936481475830078,NumEmptyExpectimaxAgent,N/A,UP,0,1
2,2,256,4,8,16,32,4,0,64,16,16,0,2,4,2,2332,0.08295488357543945,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,4,256,4,8,16,32,4,2,0,64,32,0,2,4,2,2368,0.08192324638366699,NumEmptyExpectimaxAgent,N/A,UP,0,8
8,4,256,8,2,16,32,32,0,2,64,2,2,0,4,0,2376,0.09712886810302734,NumEmptyExpectimaxAgent,N/A,UP,0,12
8,4,256,8,4,16,32,32,0,2,64,2,2,0,4,0,2380,0.07533788681030273,NumEmptyExpectimaxAgent,N/A,RIGHT,0,12
8,4,256,8,0,4,16,64,0,2,64,2,2,0,2,4,2444,0.10213184356689453,NumEmptyExpectimaxAgent,N/A,UP,0,12
8,8,256,8,2,2,16,64,0,0,64,2,0,2,2,4,2452,0.14531707763671875,NumEmptyExpectimaxAgent,N/A,LEFT,0,13
16,256,8,0,4,16,64,0,64,2,0,0,4,4,2,0,2476,0.16183209419250488,NumEmptyExpectimaxAgent,N/A,RIGHT,0,14
2,16,256,8,0,4,16,64,0,0,64,2,0,0,8,2,2484,0.14313673973083496,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,0,256,0,0,0,16,8,2,16,64,64,2,4,8,4,2488,0.2156691551208496,NumEmptyExpectimaxAgent,N/A,DOWN,0,8
0,0,256,2,0,0,16,8,0,16,64,64,4,4,8,4,2492,0.18776988983154297,NumEmptyExpectimaxAgent,N/A,LEFT,0,3
256,2,0,2,16,8,0,0,16,128,0,0,8,8,4,0,2628,0.3434410095214844,NumEmptyExpectimaxAgent,N/A,RIGHT,0,3
0,0,256,4,0,0,16,8,0,0,16,128,0,2,16,4,2648,0.2017960548400879,NumEmptyExpectimaxAgent,N/A,UP,0,13
0,2,256,4,0,0,32,8,4,0,16,128,0,0,0,4,2680,0.254199743270874,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
2,256,4,0,32,8,0,0,4,16,128,0,4,0,2,0,2680,0.19588208198547363,NumEmptyExpectimaxAgent,N/A,DOWN,0,14
4,0,0,0,2,256,4,0,32,8,128,0,8,16,2,0,2688,0.08974695205688477,NumEmptyExpectimaxAgent,N/A,RIGHT,0,0
0,0,2,4,0,2,256,4,0,32,8,128,0,8,16,2,2688,0.12758326530456543,NumEmptyExpectimaxAgent,N/A,UP,0,2
0,2,2,8,0,32,256,128,0,8,8,2,0,0,16,2,2696,0.22954010963439941,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,0,4,8,0,32,256,128,0,0,16,2,2,0,16,2,2716,0.250629186630249,NumEmptyExpectimaxAgent,N/A,DOWN,0,12
2,0,0,0,0,0,4,8,0,0,256,128,2,32,32,4,2752,0.3189060688018799,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,0,0,0,0,2,4,8,0,0,256,128,4,32,32,4,2756,0.26790308952331543,NumEmptyExpectimaxAgent,N/A,RIGHT,0,5
0,2,0,0,0,2,4,8,0,0,256,128,0,4,64,4,2820,0.30794596672058105,NumEmptyExpectimaxAgent,N/A,UP,0,1
2,4,4,8,0,4,256,128,0,0,64,4,0,0,0,0,2824,0.29853081703186035,NumEmptyExpectimaxAgent,N/A,RIGHT,0,0
0,2,8,8,0,4,256,128,0,0,64,4,0,0,0,2,2832,0.2178969383239746,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,0,2,16,0,4,256,128,0,0,64,4,0,0,2,2,2848,0.3298659324645996,NumEmptyExpectimaxAgent,N/A,RIGHT,0,14
0,0,2,16,2,4,256,128,0,0,64,4,0,0,0,4,2852,0.24204301834106445,NumEmptyExpectimaxAgent,N/A,LEFT,0,4
2,16,0,0,2,4,256,128,64,4,0,0,4,0,2,0,2852,0.2751429080963135,NumEmptyExpectimaxAgent,N/A,UP,0,14
4,16,256,128,64,8,2,0,4,0,0,0,0,2,0,0,2864,0.23233604431152344,NumEmptyExpectimaxAgent,N/A,DOWN,0,13
0,0,2,0,4,16,0,0,64,8,256,0,4,2,2,128,2864,0.22392511367797852,NumEmptyExpectimaxAgent,N/A,RIGHT,0,2
0,0,2,2,0,0,4,16,0,64,8,256,0,4,4,128,2868,0.221693754196167,NumEmptyExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,4,0,0,4,16,0,64,8,256,0,2,8,128,2880,0.2405869960784912,NumEmptyExpectimaxAgent,N/A,UP,0,13
0,64,4,4,0,2,16,16,4,0,0,256,0,0,0,128,2896,0.3107900619506836,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
0,2,64,8,0,0,2,32,0,0,4,256,0,0,0,128,2936,0.15068697929382324,NumEmptyExpectimaxAgent,N/A,LEFT,0,1
2,64,8,0,2,32,2,0,4,256,0,0,128,0,0,0,2936,0.22891974449157715,NumEmptyExpectimaxAgent,N/A,UP,0,6
4,64,8,0,4,32,2,0,128,256,0,0,2,0,0,0,2940,0.2144629955291748,NumEmptyExpectimaxAgent,N/A,UP,0,12
8,64,8,2,128,32,2,0,2,256,0,0,0,0,0,0,2948,0.12596988677978516,NumEmptyExpectimaxAgent,N/A,RIGHT,0,3
8,64,8,2,4,128,32,2,0,0,2,256,0,0,0,0,2948,0.16454505920410156,NumEmptyExpectimaxAgent,N/A,UP,0,4
8,64,8,4,4,128,32,256,0,0,2,0,2,0,0,0,2952,0.19068312644958496,NumEmptyExpectimaxAgent,N/A,RIGHT,0,12
8,64,8,4,4,128,32,256,2,0,0,2,0,0,0,2,2952,0.1878678798675537,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
8,64,8,4,4,128,32,256,4,0,0,0,2,0,2,0,2956,0.23746824264526367,NumEmptyExpectimaxAgent,N/A,UP,0,14
8,64,8,4,8,128,32,256,2,0,2,0,0,2,0,0,2964,0.19989609718322754,NumEmptyExpectimaxAgent,N/A,RIGHT,0,13
8,64,8,4,8,128,32,256,2,0,0,4,0,0,0,2,2968,0.17643499374389648,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
8,64,8,4,8,128,32,256,2,4,0,0,2,2,0,0,2968,0.18068695068359375,NumEmptyExpectimaxAgent,N/A,RIGHT,0,13
8,64,8,4,8,128,32,256,0,0,2,4,0,0,2,4,2972,0.13056397438049316,NumEmptyExpectimaxAgent,N/A,UP,0,14
16,64,8,4,0,128,32,256,0,0,4,8,0,0,2,0,3000,0.12793707847595215,NumEmptyExpectimaxAgent,N/A,RIGHT,0,14
16,64,8,4,0,128,32,256,0,0,4,8,0,0,4,2,3000,0.1257028579711914,NumEmptyExpectimaxAgent,N/A,UP,0,14
16,64,8,4,0,128,32,256,0,2,8,8,0,0,0,2,3008,0.13270807266235352,NumEmptyExpectimaxAgent,N/A,LEFT,0,9
16,64,8,4,128,32,256,0,2,16,0,0,2,2,0,0,3024,0.1690380573272705,NumEmptyExpectimaxAgent,N/A,UP,0,13
16,64,8,4,128,32,256,0,4,16,0,2,0,2,0,0,3028,0.14150118827819824,NumEmptyExpectimaxAgent,N/A,RIGHT,0,11
16,64,8,4,0,128,32,256,2,4,16,2,0,0,0,2,3028,0.07491421699523926,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
16,64,8,4,128,32,256,0,2,4,16,2,2,0,2,0,3028,0.09325003623962402,NumEmptyExpectimaxAgent,N/A,DOWN,0,14
2,0,8,0,16,64,256,0,128,32,16,4,4,4,2,2,3032,0.08122396469116211,NumEmptyExpectimaxAgent,N/A,RIGHT,0,0
0,0,2,8,0,16,64,256,128,32,16,4,0,2,8,4,3044,0.08386993408203125,NumEmptyExpectimaxAgent,N/A,DOWN,0,13
0,0,2,0,0,16,64,8,4,32,16,256,128,2,8,8,3052,0.08077812194824219,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
2,2,0,0,16,64,8,0,4,32,16,256,128,2,16,0,3068,0.1394820213317871,NumEmptyExpectimaxAgent,N/A,UP,0,1
2,2,8,256,16,64,32,0,4,32,0,2,128,2,0,0,3100,0.10503816604614258,NumEmptyExpectimaxAgent,N/A,RIGHT,0,11
0,4,8,256,0,16,64,32,2,4,32,2,0,0,128,2,3104,0.09228777885437012,NumEmptyExpectimaxAgent,N/A,DOWN,0,8
0,0,8,0,0,4,64,256,2,16,32,32,2,4,128,4,3108,0.13001704216003418,NumEmptyExpectimaxAgent,N/A,DOWN,0,8
4,0,8,0,0,4,64,256,0,16,32,32,4,4,128,4,3112,0.16869473457336426,NumEmptyExpectimaxAgent,N/A,LEFT,0,0
4,8,0,2,4,64,256,0,16,64,0,0,8,128,4,0,3184,0.2160630226135254,NumEmptyExpectimaxAgent,N/A,UP,0,3
8,8,256,2,16,128,4,0,8,128,0,0,0,0,4,0,3320,0.2751941680908203,NumEmptyExpectimaxAgent,N/A,LEFT,0,14
16,256,2,0,16,128,4,0,8,128,0,0,4,4,0,0,3336,0.34739184379577637,NumEmptyExpectimaxAgent,N/A,LEFT,0,13
16,256,2,0,16,128,4,0,8,128,0,2,8,0,0,0,3344,0.3265268802642822,NumEmptyExpectimaxAgent,N/A,DOWN,0,11
0,0,0,0,0,0,2,0,32,256,2,0,16,256,4,2,3648,0.45427608489990234,NumEmptyExpectimaxAgent,N/A,DOWN,0,6
0,0,0,0,0,0,0,2,32,0,4,0,16,512,4,2,4164,0.4550740718841553,NumEmptyExpectimaxAgent,N/A,UP,0,7
32,512,8,4,16,0,0,4,0,0,0,0,0,0,0,0,4176,0.5573728084564209,NumEmptyExpectimaxAgent,N/A,DOWN,0,7
0,0,0,0,0,0,0,0,32,0,0,2,16,512,8,8,4184,0.3929569721221924,NumEmptyExpectimaxAgent,N/A,LEFT,0,11
0,0,0,0,0,0,0,0,32,2,0,2,16,512,16,0,4200,0.5251510143280029,NumEmptyExpectimaxAgent,N/A,LEFT,0,11
0,0,0,0,0,2,0,0,32,4,0,0,16,512,16,0,4204,0.3675870895385742,NumEmptyExpectimaxAgent,N/A,LEFT,0,5
0,0,0,0,2,0,0,0,32,4,2,0,16,512,16,0,4204,0.20994925498962402,NumEmptyExpectimaxAgent,N/A,RIGHT,0,10
0,0,0,0,0,0,2,2,0,32,4,2,0,16,512,16,4204,0.4065999984741211,NumEmptyExpectimaxAgent,N/A,DOWN,0,6
0,0,0,0,0,0,2,2,0,32,4,4,0,16,512,16,4208,0.31426000595092773,NumEmptyExpectimaxAgent,N/A,RIGHT,0,7
0,0,0,2,0,0,0,4,0,0,32,8,0,16,512,16,4220,0.1763768196105957,NumEmptyExpectimaxAgent,N/A,LEFT,0,3
2,2,0,0,4,0,0,0,32,8,0,0,16,512,16,0,4220,0.3793160915374756,NumEmptyExpectimaxAgent,N/A,RIGHT,0,1
4,0,0,4,0,0,0,4,0,0,32,8,0,16,512,16,4224,0.3838350772857666,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,0,0,0,0,0,2,8,0,0,32,8,4,16,512,16,4232,0.29639601707458496,NumEmptyExpectimaxAgent,N/A,DOWN,0,6
0,0,0,0,0,2,2,0,0,0,32,16,4,16,512,16,4248,0.4187581539154053,NumEmptyExpectimaxAgent,N/A,RIGHT,0,5
0,0,0,0,2,0,0,4,0,0,32,16,4,16,512,16,4252,0.37088799476623535,NumEmptyExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,0,0,0,0,2,2,32,4,4,16,512,32,4284,0.29856395721435547,NumEmptyExpectimaxAgent,N/A,LEFT,0,9
0,0,0,0,0,2,0,0,4,32,4,0,4,16,512,32,4288,0.3737668991088867,NumEmptyExpectimaxAgent,N/A,DOWN,0,5
0,0,0,0,0,2,0,0,0,32,4,2,8,16,512,32,4296,0.2548038959503174,NumEmptyExpectimaxAgent,N/A,RIGHT,0,11
0,0,2,0,0,0,0,2,0,32,4,2,8,16,512,32,4296,0.29379940032958984,NumEmptyExpectimaxAgent,N/A,DOWN,0,2
0,0,0,2,0,0,2,0,0,32,4,4,8,16,512,32,4300,0.29828715324401855,NumEmptyExpectimaxAgent,N/A,RIGHT,0,3
0,0,0,2,2,0,0,2,0,0,32,8,8,16,512,32,4308,0.3733031749725342,NumEmptyExpectimaxAgent,N/A,DOWN,0,4
0,2,0,0,0,0,0,4,2,0,32,8,8,16,512,32,4312,0.30461812019348145,NumEmptyExpectimaxAgent,N/A,DOWN,0,1
0,0,0,0,2,0,0,4,2,2,32,8,8,16,512,32,4312,0.30190205574035645,NumEmptyExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,2,0,0,2,4,0,4,32,8,8,16,512,32,4316,0.12848305702209473,NumEmptyExpectimaxAgent,N/A,LEFT,0,3
2,0,0,0,2,4,0,2,4,32,8,0,8,16,512,32,4316,0.20673823356628418,NumEmptyExpectimaxAgent,N/A,DOWN,0,7
2,0,0,0,4,4,0,0,4,32,8,2,8,16,512,32,4320,0.22142624855041504,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,2,0,0,2,4,0,0,8,32,8,2,8,16,512,32,4328,0.2190380096435547,NumEmptyExpectimaxAgent,N/A,DOWN,0,1
0,2,0,2,0,4,0,0,2,32,8,2,16,16,512,32,4344,0.3400578498840332,NumEmptyExpectimaxAgent,N/A,RIGHT,0,3
2,0,0,4,0,0,0,4,2,32,8,2,0,32,512,32,4380,0.40973711013793945,NumEmptyExpectimaxAgent,N/A,UP,0,0
4,64,8,8,2,0,512,2,0,0,0,32,0,0,0,0,4456,0.323927640914917,NumEmptyExpectimaxAgent,N/A,RIGHT,0,4
0,4,64,16,0,2,512,2,0,0,2,32,0,0,0,0,4472,0.25192689895629883,NumEmptyExpectimaxAgent,N/A,LEFT,0,10
4,64,16,0,2,512,2,0,2,32,0,0,0,2,0,0,4472,0.41198205947875977,NumEmptyExpectimaxAgent,N/A,UP,0,13
4,64,16,0,4,512,2,0,0,32,0,4,0,2,0,0,4476,0.3416728973388672,NumEmptyExpectimaxAgent,N/A,DOWN,0,11
0,64,0,0,0,512,0,2,0,32,16,0,8,2,2,4,4484,0.3477051258087158,NumEmptyExpectimaxAgent,N/A,LEFT,0,7
64,0,0,0,512,2,0,0,32,16,0,2,8,4,4,0,4488,0.3398251533508301,NumEmptyExpectimaxAgent,N/A,LEFT,0,11
64,0,0,0,512,2,0,0,32,16,2,0,8,8,0,4,4496,0.316054105758667,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,0,0,64,0,4,512,2,0,32,16,2,0,0,16,4,4512,0.34150195121765137,NumEmptyExpectimaxAgent,N/A,UP,0,5
0,4,512,64,0,32,32,4,0,0,0,4,0,0,2,0,4548,0.5151338577270508,NumEmptyExpectimaxAgent,N/A,UP,0,14
0,4,512,64,0,32,32,8,0,0,2,0,0,2,0,0,4556,0.47019219398498535,NumEmptyExpectimaxAgent,N/A,RIGHT,0,13
2,4,512,64,0,0,64,8,0,0,0,2,0,0,0,2,4620,0.31812095642089844,NumEmptyExpectimaxAgent,N/A,UP,0,0
2,4,512,64,0,0,64,8,0,0,2,4,0,0,0,0,4624,0.17021489143371582,NumEmptyExpectimaxAgent,N/A,DOWN,0,10
0,0,0,0,0,0,512,64,0,2,64,8,2,4,2,4,4624,0.16467618942260742,NumEmptyExpectimaxAgent,N/A,LEFT,0,9
2,0,0,0,512,64,0,0,2,64,8,0,2,4,2,4,4624,0.22124814987182617,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,0,0,0,2,0,0,0,512,128,8,2,4,4,2,4,4756,0.2612471580505371,NumEmptyExpectimaxAgent,N/A,RIGHT,0,11
0,0,0,0,2,0,0,2,512,128,8,2,0,8,2,4,4764,0.34864115715026855,NumEmptyExpectimaxAgent,N/A,DOWN,0,4
0,2,0,0,0,0,0,0,2,128,8,4,512,8,2,4,4768,0.33526086807250977,NumEmptyExpectimaxAgent,N/A,UP,0,1
2,2,8,8,512,128,2,0,0,8,0,0,0,0,0,2,4776,0.37067222595214844,NumEmptyExpectimaxAgent,N/A,UP,0,15
2,2,8,8,512,128,2,2,2,8,0,0,0,0,0,0,4776,0.2761242389678955,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
0,0,4,16,0,512,128,4,0,0,2,8,2,0,0,0,4800,0.35553503036499023,NumEmptyExpectimaxAgent,N/A,LEFT,0,12
4,16,2,0,512,128,4,0,2,8,0,0,2,0,0,0,4800,0.22857213020324707,NumEmptyExpectimaxAgent,N/A,DOWN,0,2
0,0,2,0,4,16,0,0,512,128,2,0,4,8,4,0,4804,0.29000282287597656,NumEmptyExpectimaxAgent,N/A,DOWN,0,2
0,0,0,0,4,16,0,0,512,128,4,0,4,8,4,4,4808,0.3453702926635742,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,0,0,0,0,0,4,16,2,512,128,4,0,4,8,8,4816,0.3278658390045166,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
0,0,0,0,0,2,4,16,2,512,128,4,0,0,4,16,4832,0.19907307624816895,NumEmptyExpectimaxAgent,N/A,LEFT,0,5
0,0,0,2,2,4,16,0,2,512,128,4,4,16,0,0,4832,0.25622081756591797,NumEmptyExpectimaxAgent,N/A,DOWN,0,3
0,0,0,0,0,4,2,0,4,512,16,2,4,16,128,4,4836,0.2583301067352295,NumEmptyExpectimaxAgent,N/A,RIGHT,0,6
0,0,2,0,0,0,4,2,4,512,16,2,4,16,128,4,4836,0.2715950012207031,NumEmptyExpectimaxAgent,N/A,DOWN,0,2
0,0,2,0,2,0,4,0,0,512,16,4,8,16,128,4,4848,0.27424192428588867,NumEmptyExpectimaxAgent,N/A,LEFT,0,4
2,0,2,0,2,4,0,0,512,16,4,0,8,16,128,4,4848,0.2764270305633545,NumEmptyExpectimaxAgent,N/A,DOWN,0,2
0,0,0,0,4,2,2,0,512,4,4,0,8,32,128,4,4884,0.2576110363006592,NumEmptyExpectimaxAgent,N/A,RIGHT,0,5
0,0,0,0,4,0,4,4,0,0,512,8,8,32,128,4,4896,0.3379807472229004,NumEmptyExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,0,0,0,4,8,2,0,512,8,8,32,128,4,4904,0.33957409858703613,NumEmptyExpectimaxAgent,N/A,DOWN,0,8
0,0,2,0,0,0,4,0,2,0,512,16,8,32,128,4,4920,0.2126140594482422,NumEmptyExpectimaxAgent,N/A,UP,0,2
2,32,2,16,8,0,4,4,0,0,512,0,2,0,128,0,4920,0.24460172653198242,NumEmptyExpectimaxAgent,N/A,RIGHT,0,12
2,32,2,16,0,0,8,8,0,0,2,512,0,0,2,128,4928,0.2926340103149414,NumEmptyExpectimaxAgent,N/A,RIGHT,0,10
2,32,2,16,0,0,0,16,0,0,2,512,2,0,2,128,4944,0.3542811870574951,NumEmptyExpectimaxAgent,N/A,UP,0,12
4,32,4,32,0,0,2,512,0,0,0,128,0,0,0,2,4984,0.17585301399230957,NumEmptyExpectimaxAgent,N/A,DOWN,0,15
0,0,0,32,0,0,0,512,2,0,4,128,4,32,2,2,4984,0.24539494514465332,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
0,0,0,32,0,0,0,512,0,2,4,128,2,4,32,4,4988,0.14622187614440918,NumEmptyExpectimaxAgent,N/A,LEFT,0,12
32,2,0,0,512,0,0,0,2,4,128,0,2,4,32,4,4988,0.22667813301086426,NumEmptyExpectimaxAgent,N/A,DOWN,0,1
0,0,2,0,32,0,0,0,512,2,128,0,4,8,32,4,5000,0.26015305519104004,NumEmptyExpectimaxAgent,N/A,UP,0,2
32,2,2,4,512,8,128,0,4,0,32,0,0,0,0,4,5000,0.30029797554016113,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,32,4,4,0,512,8,128,2,0,4,32,0,0,0,4,5004,0.2505369186401367,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
32,8,0,0,512,8,128,2,2,4,32,0,4,0,0,0,5012,0.20404291152954102,NumEmptyExpectimaxAgent,N/A,DOWN,0,7
32,0,2,0,512,0,0,0,2,16,128,0,4,4,32,2,5028,0.26199769973754883,NumEmptyExpectimaxAgent,N/A,LEFT,0,2
32,2,0,0,512,0,0,0,2,16,128,0,8,32,2,2,5036,0.2229769229888916,NumEmptyExpectimaxAgent,N/A,LEFT,0,15
32,2,0,0,512,0,2,0,2,16,128,0,8,32,4,0,5040,0.2247610092163086,NumEmptyExpectimaxAgent,N/A,RIGHT,0,6
0,0,32,2,0,0,512,2,0,2,16,128,2,8,32,4,5040,0.2089688777923584,NumEmptyExpectimaxAgent,N/A,LEFT,0,12
32,2,0,2,512,2,0,0,2,16,128,0,2,8,32,4,5040,0.1919870376586914,NumEmptyExpectimaxAgent,N/A,DOWN,0,3
0,0,0,0,32,4,0,2,512,16,128,2,4,8,32,4,5048,0.19841599464416504,NumEmptyExpectimaxAgent,N/A,UP,0,7
32,4,128,4,512,16,32,4,4,8,0,0,2,0,0,0,5052,0.17294001579284668,NumEmptyExpectimaxAgent,N/A,UP,0,12
32,4,128,8,512,16,32,0,4,8,0,2,2,0,0,0,5060,0.14470720291137695,NumEmptyExpectimaxAgent,N/A,RIGHT,0,11
32,4,128,8,2,512,16,32,0,4,8,2,0,0,0,2,5060,0.09299683570861816,NumEmptyExpectimaxAgent,N/A,UP,0,4
32,4,128,8,2,512,16,32,2,4,8,4,0,0,0,0,5064,0.07683682441711426,NumEmptyExpectimaxAgent,N/A,DOWN,0,8
0,0,0,2,0,4,128,8,32,512,16,32,4,4,8,4,5068,0.10574078559875488,NumEmptyExpectimaxAgent,N/A,RIGHT,0,3
0,4,0,2,0,4,128,8,32,512,16,32,0,8,8,4,5076,0.12991714477539062,NumEmptyExpectimaxAgent,N/A,DOWN,0,1
0,2,0,2,0,8,128,8,0,512,16,32,32,8,8,4,5084,0.11104702949523926,NumEmptyExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,4,0,8,128,8,0,512,16,32,2,32,16,4,5104,0.13062286376953125,NumEmptyExpectimaxAgent,N/A,DOWN,0,12
0,0,0,4,0,8,0,8,2,512,128,32,2,32,32,4,5136,0.24251103401184082,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
4,0,0,0,16,0,0,0,2,512,128,32,2,64,4,2,5216,0.16483187675476074,NumEmptyExpectimaxAgent,N/A,UP,0,15
4,512,128,32,16,64,4,2,4,2,0,0,0,0,0,0,5220,0.0982661247253418,NumEmptyExpectimaxAgent,N/A,RIGHT,0,9
4,512,128,32,16,64,4,2,2,0,4,2,0,0,0,0,5220,0.1804790496826172,NumEmptyExpectimaxAgent,N/A,UP,0,8
4,512,128,32,16,64,8,4,2,0,0,0,2,0,0,0,5232,0.1800849437713623,NumEmptyExpectimaxAgent,N/A,UP,0,12
4,512,128,32,16,64,8,4,4,0,0,0,0,0,2,0,5236,0.20711612701416016,NumEmptyExpectimaxAgent,N/A,RIGHT,0,14
4,512,128,32,16,64,8,4,0,0,0,4,2,0,0,2,5236,0.21123886108398438,NumEmptyExpectimaxAgent,N/A,UP,0,12
4,512,128,32,16,64,8,8,2,0,0,2,2,0,0,0,5244,0.2293701171875,NumEmptyExpectimaxAgent,N/A,RIGHT,0,12
4,512,128,32,0,16,64,16,0,2,0,4,0,0,0,2,5264,0.15070509910583496,NumEmptyExpectimaxAgent,N/A,LEFT,0,9
4,512,128,32,16,64,16,0,2,4,0,0,2,0,2,0,5264,0.1849961280822754,NumEmptyExpectimaxAgent,N/A,RIGHT,0,14
4,512,128,32,0,16,64,16,0,2,2,4,0,0,0,4,5268,0.21698999404907227,NumEmptyExpectimaxAgent,N/A,RIGHT,0,9
4,512,128,32,0,16,64,16,0,0,4,4,0,4,0,4,5272,0.22927618026733398,NumEmptyExpectimaxAgent,N/A,RIGHT,0,13
4,512,128,32,0,16,64,16,0,4,0,8,0,0,0,8,5288,0.2593691349029541,NumEmptyExpectimaxAgent,N/A,UP,0,9
4,512,128,32,0,16,64,16,0,4,2,16,0,0,0,0,5304,0.19765377044677734,NumEmptyExpectimaxAgent,N/A,UP,0,10
4,512,128,32,0,16,64,32,0,4,2,0,0,2,0,0,5336,0.23261690139770508,NumEmptyExpectimaxAgent,N/A,RIGHT,0,13
4,512,128,32,0,16,64,32,0,0,4,2,0,0,2,2,5336,0.22745394706726074,NumEmptyExpectimaxAgent,N/A,UP,0,14
4,512,128,64,0,16,64,4,2,0,4,0,0,0,2,0,5404,0.19749212265014648,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
4,512,128,64,0,16,64,4,0,0,2,4,2,0,0,2,5404,0.20207905769348145,NumEmptyExpectimaxAgent,N/A,RIGHT,0,12
4,512,128,64,0,16,64,4,0,2,2,4,0,0,0,4,5408,0.20665693283081055,NumEmptyExpectimaxAgent,N/A,RIGHT,0,9
4,512,128,64,0,16,64,4,2,0,4,4,0,0,0,4,5412,0.17927026748657227,NumEmptyExpectimaxAgent,N/A,UP,0,8
4,512,128,64,2,16,64,8,0,0,4,4,0,0,0,2,5420,0.1195991039276123,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
4,512,128,64,2,16,64,8,0,0,0,8,0,2,0,2,5428,0.20406413078308105,NumEmptyExpectimaxAgent,N/A,RIGHT,0,13
4,512,128,64,2,16,64,8,2,0,0,8,0,0,0,4,5432,0.2338719367980957,NumEmptyExpectimaxAgent,N/A,UP,0,8
4,512,128,64,4,16,64,16,0,0,0,4,0,2,0,0,5452,0.22188591957092285,NumEmptyExpectimaxAgent,N/A,UP,0,13
8,512,128,64,0,16,64,16,0,2,2,4,0,0,0,0,5460,0.20209002494812012,NumEmptyExpectimaxAgent,N/A,RIGHT,0,10
8,512,128,64,0,16,64,16,0,0,4,4,2,0,0,0,5464,0.21932291984558105,NumEmptyExpectimaxAgent,N/A,RIGHT,0,12
8,512,128,64,0,16,64,16,0,2,0,8,0,0,0,2,5472,0.1468181610107422,NumEmptyExpectimaxAgent,N/A,LEFT,0,9
8,512,128,64,16,64,16,0,2,8,0,0,2,0,0,2,5472,0.16232609748840332,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
8,512,128,64,0,16,64,16,0,0,2,8,0,2,0,4,5476,0.1316080093383789,NumEmptyExpectimaxAgent,N/A,UP,0,13
8,512,128,64,0,16,64,16,0,2,2,8,0,0,2,4,5476,0.1193389892578125,NumEmptyExpectimaxAgent,N/A,DOWN,0,14
0,2,0,64,0,512,128,16,0,16,64,8,8,2,4,4,5480,0.08579182624816895,NumEmptyExpectimaxAgent,N/A,RIGHT,0,1
0,2,2,64,0,512,128,16,0,16,64,8,0,8,2,8,5488,0.14641618728637695,NumEmptyExpectimaxAgent,N/A,UP,0,1
0,2,2,64,0,512,128,16,0,16,64,16,2,8,2,0,5504,0.14812684059143066,NumEmptyExpectimaxAgent,N/A,DOWN,0,12
0,2,2,0,0,512,128,0,2,16,64,64,2,8,2,32,5536,0.16730499267578125,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
0,0,0,4,0,4,512,128,0,2,16,128,2,8,2,32,5668,0.1219489574432373,NumEmptyExpectimaxAgent,N/A,LEFT,0,5
4,2,0,0,4,512,128,0,2,16,128,0,2,8,2,32,5668,0.14206409454345703,NumEmptyExpectimaxAgent,N/A,UP,0,1
8,2,256,32,4,512,2,0,2,16,0,0,0,8,0,0,5936,0.12873506546020508,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
8,2,256,32,0,4,512,2,0,0,2,16,0,2,0,8,5936,0.1416339874267578,NumEmptyExpectimaxAgent,N/A,LEFT,0,13
8,2,256,32,4,512,2,0,2,16,0,2,2,8,0,0,5936,0.130723237991333,NumEmptyExpectimaxAgent,N/A,UP,0,11
